unit,amount,FY,,,
President,2.512,2012,,,
ATTORNEY GENERAL,3.287,2012,,,
PROVOST,5.983,2012,,,
PLANNING & BUDGETING,4.280,2012,,,
MINORITY AFFAIRS,6.897,2012,,,
LIBRARIES,30.203,2012,,,
UW FINANCE&FACILITIES,119.018,2012,,,
HUMAN RESOURCES,9.277,2012,,,
UW INFO TECH,42.781,2012,,,
STUDENT LIFE,17.804,2012,,,
EXTERNAL AFFAIRS,4.871,2012,,,
DEVELOPMENT,5.898,2012,,,
RESEARCH,8.713,2012,,,
CENTER FOR COMMERCIALIZATION,0.773,2012,,,
EDUCATIONAL OUTREACH,2.168,2012,,,
GRADUATE SCHOOL,2.853,2012,,,
UNDERGRAD ACAD AFFAIRS,4.638,2012,,,
HEALTH SCIENCES ADMIN,11.180,2012,,,
MEDICAL AFFAIRS,0.909,2012,,,
University Unit Subtotal,284.046,2012,,,
CENTRAL Subtotal,41.633,2012,,,
Debt Service and/or Transfers,77.767,2012,,,
UW Seattle Total,687.492,2012,,,
,,,,,
BUILT ENVIRONMENTS,8.664,2012,,,
COLL ARTS & SCIENCES,151.527,2012,,,
FOSTER BUSINESS SCHOOL,22.808,2012,,,
COLLEGE OF EDUCATION,10.472,2012,,,
COLLEGE OF ENGINEERING,53.629,2012,,,
COLLEGE OF ENVIRONMENT,34.898,2012,,,
THE INFORMATION SCHOOL,4.204,2012,,,
SCHOOL OF LAW,14.120,2012,,,
EVANS SCH OF PUBLIC AF,4.266,2012,,,
SCHOOL OF SOCIAL WORK,7.373,2012,,,
SCHOOL OF DENTISTRY,14.455,2012,,,
SCHOOL OF MEDICINE,112.541,2012,,,
SCHOOL OF NURSING,10.243,2012,,,
SCHOOL OF PHARMACY,8.372,2012,,,
SCH OF PUBLIC HEALTH,16.885,2012,,,
MEDICAL CENTERS,12.450,2012,,,
UW Seattle Total,486.909,2012,,,
,,,,,
President,2,2013,,,
ATTORNEY GENERAL,3,2013,,,
PROVOST,6,2013,,,
PLANNING & BUDGETING,4,2013,,,
MINORITY AFFAIRS,7,2013,,,
LIBRARIES,33,2013,,,
UW FINANCE&FACILITIES,120,2013,,,
HUMAN RESOURCES,9,2013,,,
UW INFO TECH,42,2013,,,
STUDENT LIFE,20,2013,,,
EXTERNAL AFFAIRS,5,2013,,,
DEVELOPMENT,8,2013,,,
RESEARCH,12,2013,,,
CENTER FOR COMMERCIALIZATION,1,2013,,,
EDUCATIONAL OUTREACH,2,2013,,,
GRADUATE SCHOOL,7,2013,,,
UNDERGRAD ACAD AFFAIRS,8,2013,,,
HEALTH SCIENCES ADMIN,15,2013,,,
MEDICAL AFFAIRS,1,2013,,,
University Unit Subtotal,304,2013,,,
CENTRAL Subtotal,55,2013,,,
Debt Service and/or Transfers,78,2013,,,
UW Seattle Total,742,2013,,,
,0,,,,
BUILT ENVIRONMENTS,9.147009,2013,,,
COLL ARTS & SCIENCES,162.550107,2013,,,
FOSTER BUSINESS SCHOOL,24.346572,2013,,,
COLLEGE OF EDUCATION,11.585784,2013,,,
COLLEGE OF ENGINEERING,58.262288,2013,,,
COLLEGE OF ENVIRONMENT,36.571037,2013,,,
THE INFORMATION SCHOOL,4.412023,2013,,,
SCHOOL OF LAW,15.029605,2013,,,
EVANS SCH OF PUBLIC AF,4.830436,2013,,,
SCHOOL OF SOCIAL WORK,7.775477,2013,,,
SCHOOL OF DENTISTRY,15.54094,2013,,,
SCHOOL OF MEDICINE,119.111818,2013,,,
SCHOOL OF NURSING,10.782827,2013,,,
SCHOOL OF PHARMACY,9.784103,2013,,,
SCH OF PUBLIC HEALTH,18.346416,2013,,,
MEDICAL CENTERS,12.449885,2013,,,
UW Seattle Total,520.526327,2013,,,
,,,,,
President,3,2014,,,
ATTORNEY GENERAL,3,2014,,,
PROVOST,6,2014,,,
PLANNING & BUDGETING,4,2014,,,
MINORITY AFFAIRS,7,2014,,,
LIBRARIES,34,2014,,,
UW FINANCE&FACILITIES,119,2014,,,
HUMAN RESOURCES,10,2014,,,
UW INFO TECH,46,2014,,,
STUDENT LIFE,20,2014,,,
EXTERNAL AFFAIRS,5,2014,,,
DEVELOPMENT,9,2014,,,
RESEARCH,12,2014,,,
CENTER FOR COMMERCIALIZATION,1,2014,,,
EDUCATIONAL OUTREACH,2,2014,,,
GRADUATE SCHOOL,7,2014,,,
UNDERGRAD ACAD AFFAIRS,8,2014,,,
HEALTH SCIENCES ADMIN,15,2014,,,
MEDICAL AFFAIRS,1,2014,,,
University Unit Subtotal,312,2014,,,
CENTRAL Subtotal,96,2014,,,
Debt Service and/or Transfers,74,2014,,,
UW Seattle Total,"1,028",2014,,,
,,,,,
BUILT ENVIRONMENTS,8.203526,2014,,,
COLL ARTS & SCIENCES,175.18075,2014,,,
FOSTER BUSINESS SCHOOL,26.053564,2014,,,
COLLEGE OF EDUCATION,12.944466,2014,,,
COLLEGE OF ENGINEERING,61.573854,2014,,,
COLLEGE OF ENVIRONMENT,38.974636,2014,,,
THE INFORMATION SCHOOL,4.848237,2014,,,
