unit,amount,FY
President,2.512,2012
ATTORNEY GENERAL,3.287,2012
PROVOST,5.983,2012
PLANNING & BUDGETING,4.28,2012
MINORITY AFFAIRS,6.897,2012
LIBRARIES,30.203,2012
UW FINANCE&FACILITIES,119.018,2012
HUMAN RESOURCES,9.277,2012
UW INFO TECH,42.781,2012
STUDENT LIFE,17.804,2012
EXTERNAL AFFAIRS,4.871,2012
DEVELOPMENT,5.898,2012
RESEARCH,8.713,2012
CENTER FOR COMMERCIALIZATION,0.773,2012
EDUCATIONAL OUTREACH,2.168,2012
GRADUATE SCHOOL,2.853,2012
UNDERGRAD ACAD AFFAIRS,4.638,2012
HEALTH SCIENCES ADMIN,11.18,2012
MEDICAL AFFAIRS,0.909,2012
University Unit Subtotal,284.046,2012
CENTRAL Subtotal,41.633,2012
Debt Service and/or Transfers,77.767,2012
UW Seattle Total,687.492,2012
,,
BUILT ENVIRONMENTS,8.664,2012
COLL ARTS & SCIENCES,151.527,2012
FOSTER BUSINESS SCHOOL,22.808,2012
COLLEGE OF EDUCATION,10.472,2012
COLLEGE OF ENGINEERING,53.629,2012
COLLEGE OF ENVIRONMENT,34.898,2012
THE INFORMATION SCHOOL,4.204,2012
SCHOOL OF LAW,14.12,2012
EVANS SCH OF PUBLIC AF,4.266,2012
SCHOOL OF SOCIAL WORK,7.373,2012
SCHOOL OF DENTISTRY,14.455,2012
SCHOOL OF MEDICINE,112.541,2012
SCHOOL OF NURSING,10.243,2012
SCHOOL OF PHARMACY,8.372,2012
SCH OF PUBLIC HEALTH,16.885,2012
MEDICAL CENTERS,12.45,2012
UW Seattle Total,486.909,2012
